date,ucsv_sw07,ar_trend_bound,biuc_lrexp
01-Apr-1967,2.348371510552,2.59004549703166,1.56080982047373
01-Jul-1967,3.28877514074902,2.68958288206061,1.57638998218712
01-Oct-1967,3.52919063091343,2.73891038327577,1.57966576945579
01-Jan-1968,3.98045152095088,2.8148764959011,1.60150254037011
01-Apr-1968,4.04511513908974,2.86115475610584,1.62999307326343
01-Jul-1968,4.13867388432257,2.91273695760484,2.23855923687562
01-Oct-1968,4.2847728566472,2.96921808167171,2.27810506197743
01-Jan-1969,4.21671624760744,2.99559780644206,2.30211023274544
01-Apr-1969,4.74573263513408,3.0675775002283,2.39672529550473
01-Jul-1969,4.75232555211702,3.09583459994602,2.44954930931539
01-Oct-1969,4.62286045431517,3.11362505639247,2.46192881561093
01-Jan-1970,4.56146052506103,3.13738653003874,2.4762534563752
01-Apr-1970,4.40983378992406,3.15825679390283,2.49307106316668
01-Jul-1970,4.18838538043317,3.16890221685278,2.6138520640112
01-Oct-1970,4.65511683467602,3.21459064684143,2.81558540497317
01-Jan-1971,4.0840523188519,3.20967346111113,2.82731022335319
01-Apr-1971,4.25879491231452,3.24256990813516,2.84957231177633
01-Jul-1971,3.8102768087278,3.25191037398857,2.8649561292123
01-Oct-1971,3.03604549320447,3.24302112853043,3.14244164051438
01-Jan-1972,3.69616615091501,3.28137015870951,3.16944550144088
01-Apr-1972,2.81535588859664,3.27411072948262,3.18069887705919
01-Jul-1972,3.4144342532934,3.30267050886138,3.20404760544149
01-Oct-1972,3.56848322501042,3.31382101777011,3.50784507755132
01-Jan-1973,4.95895626403129,3.34398531979195,3.5323148610813
01-Apr-1973,7.15612212211012,3.38467095462446,3.55693797887359
01-Jul-1973,7.38550363038948,3.39330172098747,3.5666475262432
01-Oct-1973,8.41193763050656,3.41535833097809,3.58816056828817
01-Jan-1974,11.0968548543785,3.45435754184781,3.83026734738726
01-Apr-1974,10.9777650941909,3.46251818461035,4.32041211030735
01-Jul-1974,10.5046802097313,3.46911312158793,4.46778799830249
01-Oct-1974,9.68988405817075,3.47031206345049,4.48813784709248
01-Jan-1975,7.48544626870436,3.45653133166191,4.49293754271817
01-Apr-1975,5.60092073408043,3.44423469910151,4.50975060220243
01-Jul-1975,6.95704988036397,3.47061897402387,4.55733588150074
01-Oct-1975,6.3778904226954,3.47310088334519,4.55658182018921
01-Jan-1976,4.73114220221693,3.46126136010372,4.37429301636847
01-Apr-1976,4.08069848901977,3.45757418012948,4.05058409038938
01-Jul-1976,5.80067650142811,3.48716991058917,4.1270108045929
01-Oct-1976,6.27234675976777,3.49925738513167,4.13416769878741
01-Jan-1977,6.84767573302426,3.51287953982752,4.14992795095657
01-Apr-1977,6.6374640905759,3.51069535792044,4.2392487687185
01-Jul-1977,6.13748767449423,3.50779943459131,4.40497087027643
01-Oct-1977,5.97841960650475,3.50996952061869,4.42057112828834
01-Jan-1978,6.62175722318274,3.52391904474653,4.56752049368386
01-Apr-1978,7.6117990524793,3.54409981811271,4.8409406335458
01-Jul-1978,7.25340684741717,3.53711647498432,4.85346646728815
01-Oct-1978,7.609549591589,3.54247816504222,5.03397583428316
01-Jan-1979,8.04345358472137,3.54789612291974,5.36963525752905
01-Apr-1979,9.93383956455166,3.57136485855254,5.40298952129191
01-Jul-1979,9.82883775875005,3.56482494756777,5.77239322333375
01-Oct-1979,9.90247259334426,3.55993388914283,5.78032212497198
01-Jan-1980,10.841671826586,3.57576104372688,5.79626273023719
01-Apr-1980,9.88010356043941,3.55801546709299,5.78531887766379
01-Jul-1980,9.47491386078172,3.55618650273112,5.78577776124484
01-Oct-1980,9.53792287933849,3.56021895049691,6.00131986544924
01-Jan-1981,9.30287991188439,3.56260941914518,6.4144122000667
01-Apr-1981,7.26923702142939,3.52711816272687,6.23624815252965
01-Jul-1981,6.59389501250456,3.52817947060834,6.06980354163232
01-Oct-1981,5.9764683534549,3.51944659041679,6.11232178835329
01-Jan-1982,5.19519885857656,3.49554227075117,5.7309444230174
01-Apr-1982,4.63853898356957,3.47602333033443,5.44988182225705
01-Jul-1982,5.18498443784098,3.49090560699217,5.44081187649965
01-Oct-1982,4.45671154229258,3.46373784191608,5.30659911006044
01-Jan-1983,3.88944909231412,3.44638727730621,5.10948561538541
01-Apr-1983,3.92596513792958,3.4358051215734,5.25728351320194
01-Jul-1983,4.2118057799796,3.43620780198918,5.28169628583053
01-Oct-1983,3.58868989505356,3.40076022983833,5.26509744101747
01-Jan-1984,3.82618852143765,3.39969796601727,5.20881396167417
01-Apr-1984,3.65705458692032,3.37782946475239,5.13226047274527
01-Jul-1984,3.33844048662661,3.35126919723465,4.81955894612168
01-Oct-1984,3.19925245410599,3.32483040731831,4.56879077179294
01-Jan-1985,3.60217831365034,3.32876058714204,4.33632008246299
01-Apr-1985,3.27670001745297,3.30069926565304,4.38791043148055
01-Jul-1985,3.04563681091266,3.28338257829116,4.50484490073123
01-Oct-1985,2.77893025588664,3.268328403753,4.43812790862163
01-Jan-1986,2.49180435285949,3.254412179502,4.21987766432515
01-Apr-1986,1.82697631972934,3.21650685033325,4.17380474775444
01-Jul-1986,2.32252771304803,3.23323284793204,4.09081430804458
01-Oct-1986,2.73525704229504,3.23936669029004,4.07384716939007
01-Jan-1987,3.28906869769574,3.25425854221556,4.17567719023666
01-Apr-1987,3.52096046244589,3.25561953626757,4.17557614990059
01-Jul-1987,3.60538384242385,3.24610452485439,4.26762241402987
01-Oct-1987,3.5989494616041,3.23582175119492,4.06249050259588
01-Jan-1988,3.67989458039716,3.22835532726395,4.09631233116757
01-Apr-1988,4.05487490950313,3.24226392705029,3.97675597909008
01-Jul-1988,4.25611830779084,3.23967736522415,3.88861438889582
01-Oct-1988,4.18719596685406,3.22313880745988,3.72231616008985
01-Jan-1989,4.26360342763945,3.20763661759177,3.71763179422454
01-Apr-1989,4.24640254868165,3.18879697741466,3.72567381901647
01-Jul-1989,3.77265711035523,3.13375484338808,3.5718588170891
01-Oct-1989,3.85697963226537,3.11318476642017,3.42244646003898
01-Jan-1990,4.22120637301937,3.10487266762512,3.26925165298605
01-Apr-1990,4.00503229448681,3.05097149217262,3.36326967313136
01-Jul-1990,4.07516422320762,3.02391432808137,3.41754261606432
01-Oct-1990,3.84682330888619,2.97184114471242,3.35415596719856
01-Jan-1991,3.05872978180134,2.87382448617399,3.32595238800959
01-Apr-1991,2.78927605520627,2.81236821969538,3.31252407930723
01-Jul-1991,2.77644027491502,2.77089770109484,3.14475724554381
01-Oct-1991,2.75338923974722,2.72772047193642,3.07153809863551
01-Jan-1992,2.64650803396874,2.66681947022168,2.87940104063298
01-Apr-1992,2.62373515588201,2.6214740454035,2.95943043609588
01-Jul-1992,2.58047552036874,2.57089217101628,2.85463755091161
01-Oct-1992,2.57116883853663,2.53373218246757,2.75663007871567
01-Jan-1993,2.44624856493744,2.46986254370192,2.68007751760152
01-Apr-1993,2.3813951913839,2.43239584139101,2.75969171184537
01-Jul-1993,2.14763572293427,2.34213863814964,2.6119657873702
01-Oct-1993,2.13603772003008,2.31373856667224,2.59842345365642
01-Jan-1994,2.00105626041763,2.24572212355468,2.57829789102166
01-Apr-1994,2.15969380340578,2.24254237764445,2.59535315883012
01-Jul-1994,2.27740198223019,2.23852283313229,2.58590782710407
01-Oct-1994,2.09786314191114,2.16236129926581,2.56330712334971
01-Jan-1995,2.0579760995853,2.13108308034554,2.45648119596105
01-Apr-1995,2.0729194314735,2.106841574584,2.45689888802119
01-Jul-1995,1.93465544903907,2.05026872944433,2.36459792841308
01-Oct-1995,1.95591059545725,2.02905375518863,2.25938925497643
01-Jan-1996,2.09210672782985,2.02459939294418,2.24422209591604
01-Apr-1996,2.17939298725686,2.01178167555794,2.23431326496713
01-Jul-1996,1.99984668920293,1.94476900886161,2.21924527943029
01-Oct-1996,2.05556083584664,1.92893525699678,2.21130878857987
01-Jan-1997,1.7189801151148,1.85015470215187,2.19461869340438
01-Apr-1997,1.3587347329233,1.7801236720665,2.11530346568112
01-Jul-1997,1.20276470129472,1.7432159855325,2.15243518270008
01-Oct-1997,1.09491635511997,1.71873744433578,1.99713859076667
01-Jan-1998,0.813029938242761,1.67237515460386,1.95308001068499
01-Apr-1998,0.937845338052977,1.6887527000005,1.90310816905794
01-Jul-1998,1.13565300672838,1.71472969583669,1.8934811991405
01-Oct-1998,1.21605081434604,1.73508387480196,1.88641823775026
01-Jan-1999,1.36071814640939,1.76053738799415,1.8203269206618
01-Apr-1999,1.83224428989983,1.83806052052971,1.88762988821542
01-Jul-1999,2.04526848450868,1.88437222016925,1.89130726898113
01-Oct-1999,2.24003656884837,1.92765060977453,1.89579149774233
01-Jan-2000,2.40633228105921,1.96874367097186,1.8983639472218
01-Apr-2000,2.23193106241431,1.9562001192937,1.89567018790649
01-Jul-2000,2.26559124924239,1.97193372284215,1.89559384137959
01-Oct-2000,2.20077888194943,1.97249280063928,1.89408700199158
01-Jan-2001,2.1543544065407,1.98382915624972,1.89434882530132
01-Apr-2001,1.83306064571031,1.95444555340179,1.89245300871485
01-Jul-2001,1.4596567047656,1.92186862427741,1.88964702186742
01-Oct-2001,1.39074549294131,1.92486707116862,1.89944278920358
01-Jan-2002,1.58158313734215,1.95681264205692,1.89017481439571
01-Apr-2002,1.93000162672647,2.00644022822692,1.89150369484583
01-Jul-2002,1.98262568246586,2.0183965118298,1.89021848929819
01-Oct-2002,2.02549071781562,2.03833991717779,1.88104885948332
01-Jan-2003,2.1180257776152,2.07195831123766,1.89198418710419
01-Apr-2003,1.99609649984296,2.07027369063249,1.89081256736926
01-Jul-2003,2.19617724854249,2.11609727153593,1.89402475896628
01-Oct-2003,2.28247598274156,2.13586116046983,1.89417467030307
01-Jan-2004,2.44549430651002,2.17222033727604,1.89550721970795
01-Apr-2004,2.47977790835909,2.18858945930063,1.8953025767004
01-Jul-2004,2.49311879539203,2.19649068103284,1.89467144993499
01-Oct-2004,2.6264732415862,2.22289462216657,1.89547296088307
01-Jan-2005,2.61980616962141,2.22462173795864,1.88668277647916
01-Apr-2005,2.68376433782833,2.23573767451266,1.8942989570642
01-Jul-2005,2.80501525075914,2.24880168082315,1.89492689635864
01-Oct-2005,2.73825100099709,2.2379904151434,1.8941870704976
01-Jan-2006,2.63797164715653,2.22617886463596,1.89264801233118
01-Apr-2006,2.64512048366562,2.22404816114911,1.89175733929827
01-Jul-2006,2.54454896715933,2.20848438873138,1.88913362490839
01-Oct-2006,2.3496206908596,2.18286091741585,1.88454229728113
01-Jan-2007,2.53324333646334,2.19015158956385,1.86889747251709
01-Apr-2007,2.54697763438399,2.17878540474236,1.86784061413927
01-Jul-2007,2.48924050120913,2.16049997697722,1.88364828539474
01-Oct-2007,2.53082830188114,2.14544066048365,1.88689520227356
01-Jan-2008,2.43773042041979,2.13086681242146,1.90392608650144
01-Apr-2008,2.35660132144872,2.10888364598258,1.90529368891268
01-Jul-2008,2.17775833999194,2.07768778316064,1.90479009240343
01-Oct-2008,1.43609731144991,2.03297229709999,1.90178168598488
01-Jan-2009,1.5552428348479,2.01765816689365,1.90085430252754
01-Apr-2009,1.83795249199137,2.0112027079939,1.90902111990534
01-Jul-2009,1.96520052624787,2.00066610745593,1.88783394403287
01-Oct-2009,1.99978757270963,1.98493146125882,1.8766326897218
01-Jan-2010,1.89076492240935,1.96340819307099,1.87220661820464
01-Apr-2010,1.82604360451624,1.94518168842075,1.87584225750307
01-Jul-2010,1.88268758463073,1.93573470538146,1.866365698295
01-Oct-2010,2.08814134695863,1.93906858360877,1.85214739169878
01-Jan-2011,2.225272390157,1.93342095827585,1.86912551792372
01-Apr-2011,2.24248926054975,1.92194064347189,1.89700027029489
01-Jul-2011,2.00803296199684,1.88894997875369,1.89342400183925
01-Oct-2011,1.85732730590779,1.86238920054506,1.8761098082493
01-Jan-2012,1.83023893661753,1.84446266849815,1.87328956055819
01-Apr-2012,1.61519403356531,1.80487054475133,1.87574890132028
01-Jul-2012,1.55153427819312,1.78403445125706,1.87054819863351
01-Oct-2012,1.57418938605508,1.77895665541907,1.84942990795892
01-Jan-2013,1.41922523669755,1.75784767193904,1.82674803756685
01-Apr-2013,1.25433504450667,1.7242524481149,1.82024118963377
01-Jul-2013,1.35300604630952,1.72757817507049,1.81772368475536
01-Oct-2013,1.36452103747876,1.71275219116632,1.81551763439207
01-Jan-2014,1.36766419704593,1.71434093962553,1.8142281912959
01-Apr-2014,1.24549896482877,1.70610413585323,1.81288906353509
01-Jul-2014,0.965042413635421,1.68796802617409,1.81137914841811
01-Oct-2014,0.583688201288326,1.66904567198203,1.80955911502984
01-Jan-2015,0.427337290998843,1.66038511962943,1.80803264648286
01-Apr-2015,0.85301725508344,1.69996726029071,1.8057446958884
01-Jul-2015,0.845754744070609,1.70576012898487,1.80732639167076
01-Oct-2015,0.735595102259574,1.70297456173934,1.79142719576176
01-Jan-2016,0.951295567635673,1.72746536668138,1.80432795420385
01-Apr-2016,1.45986872849735,1.77791500827609,1.81365128921241
01-Jul-2016,1.4858449437652,1.79409099692049,1.81727222061464
01-Oct-2016,1.63247892544463,1.82110822601044,1.82191548851103
01-Jan-2017,1.73046705545977,1.84985305228218,1.84181187658634
01-Apr-2017,1.49884561658029,1.85467046530856,1.84076988555858
01-Jul-2017,1.67398773300907,1.89046843145852,1.82691709422513
01-Oct-2017,2.02218353661677,1.93061757283504,1.82734010245487
01-Jan-2018,2.18459515897399,1.96443338593723,1.82820243808095
01-Apr-2018,1.93825242149443,1.97929854893787,1.82928613345746
01-Jul-2018,1.6114446121242,1.99359726270274,1.83089713290284
01-Oct-2018,1.51177147941216,2.01770179533166,1.83300300434753
01-Jan-2019,1.31969809705751,2.03966139694017,1.83486597293635
01-Apr-2019,1.6522959920797,2.08422950952516,1.83793237374022
01-Jul-2019,1.30710913029643,2.10485222334535,1.8396974893483
01-Oct-2019,1.39027961899722,2.14213378692456,1.84096415815787
01-Jan-2020,1.19907588975478,2.17526806489045,1.84058774267827
01-Apr-2020,0.369765556902009,2.19183873424879,1.8084286384141
01-Jul-2020,2.32069572921791,2.25787498831574,1.81354291655116
01-Oct-2020,2.63674630797343,2.29288207704001,1.83338922246987
01-Jan-2021,4.24681575903853,2.34530428648016,1.88053859340981
01-Apr-2021,5.44357850844456,2.39638064012717,1.91609375935498
01-Jul-2021,5.61304667576693,2.42744227561236,1.95628888336879
01-Oct-2021,6.40042715664233,2.47389306513553,1.99681264696887
01-Jan-2022,6.93571734212504,2.51208849310073,1.98406821527899
01-Apr-2022,6.59243849313431,2.53563393726488,2.05070449131304
01-Jul-2022,4.90179675560633,2.52840793692122,2.06745690829337
01-Oct-2022,4.17956506220437,2.53665492181013,2.10381586993348
01-Jan-2023,3.72973287833268,2.55021049590601,1.97439611610776
01-Apr-2023,3.07803605449205,2.54843969521869,1.9800099541854
01-Jul-2023,2.72346604776507,2.55402423461681,1.97218227442839
01-Oct-2023,2.31835939481143,2.55259415615909,1.97309642257869
01-Jan-2024,3.0161493838047,2.59107322231969,1.91347192148627
01-Apr-2024,2.55655040282298,2.5833617504616,1.9367837745144
01-Jul-2024,2.11618941528432,2.58185717678608,1.93619521260377
01-Oct-2024,2.52717383576563,2.60903687657856,1.94179937111026
01-Jan-2025,2.97719716429564,2.63796742504803,1.9500637828083
01-Apr-2025,2.48289042483491,2.63857821636481,1.97569511261964
01-Jul-2025,2.8102424041816,2.66679966866265,1.9807841359836
01-Oct-2025,3.136199511543,2.68719414767433,1.98343707539683
01-Jan-2026,4.22695131406662,2.73226154483478,1.98698675235452
01-Apr-2026,4.75709159537511,2.76187417228947,NaN
